5.557600000000000051e+01,4.785099999999999909e+02
5.557800000000000296e+01,5.696399999999999864e+01
5.558200000000000074e+01,5.563399999999999324e+01
5.576399999999999579e+01,5.585000000000000142e+01
5.678999999999999915e+01,7.844499999999999318e+01
5.919100000000000250e+01,7.431199999999999761e+01
5.922699999999999676e+01,5.924300000000000210e+01
5.937100000000000222e+01,7.413299999999999557e+01
5.990699999999999648e+01,5.999600000000000222e+01
5.999000000000000199e+01,5.999100000000000676e+01
6.031899999999999551e+01,6.050399999999999778e+01
6.039999999999999858e+01,6.159499999999999886e+01
6.505500000000000682e+01,7.811499999999999488e+01
6.743600000000000705e+01,6.946399999999999864e+01
6.764499999999999602e+01,7.121800000000000352e+01
7.259399999999999409e+01,8.389000000000000057e+01
7.261799999999999500e+01,7.994400000000000261e+01
7.448100000000000875e+01,7.514000000000000057e+01
7.461399999999999011e+01,7.480700000000000216e+01
7.554200000000000159e+01,7.966100000000000136e+01
7.554800000000000182e+01,8.050399999999999068e+01
7.568099999999999739e+01,7.582999999999999829e+01
7.601800000000000068e+01,8.397100000000000364e+01
7.644899999999999807e+01,7.654800000000000182e+01
7.757999999999999829e+01,7.787899999999999068e+01
7.759600000000000364e+01,7.767399999999999238e+01
8.073199999999999932e+01,8.088400000000000034e+01
8.084100000000000819e+01,8.087699999999999534e+01
8.144599999999999795e+01,8.196899999999999409e+01
8.262999999999999545e+01,8.281999999999999318e+01
8.263400000000000034e+01,8.285299999999999443e+01
8.294899999999999807e+01,8.298499999999999943e+01
9.229200000000000159e+01,9.232200000000000273e+01
9.325000000000000000e+01,9.385899999999999466e+01
9.377799999999999159e+01,9.390999999999999659e+01
9.382799999999998875e+01,9.384499999999999886e+01
