63.448,63.477
68.204,445.85
75.436,75.872
75.602,406.11
75.886,75.905
75.911,75.914
76.429,76.447
76.695,226.76
76.77,76.802
76.888,226.19
77.075,77.077
77.159,84.048
77.756,92.828
77.852,81.457
79.259,82.183
79.575,82.923
79.627,79.648
79.953,90.838
80.132,80.169
80.21,80.342
80.319,92.15
80.562,81.175
80.645,80.883
80.652,81.917
80.653,80.8
80.685,81.286
80.713,80.818
80.78,80.858
80.787,85.465
80.831,81.227
80.835,80.902
80.871,81.12
80.891,81.014
80.904,80.985
80.91,80.932
81.029,81.062
81.035,81.072
81.043,81.225
81.068,81.099
81.258,102.82
81.409,81.414
81.426,82.303
81.615,89.329
81.662,81.78
81.719,81.764
81.748,82.197
82.029,131.28
82.071,131.86
82.077,82.234
82.199,82.218
82.35,89.381
82.406,82.52
82.672,83.889
82.675,82.723
82.759,84.029
83.074,83.237
83.141,83.146
83.305,85.289
83.424,83.989
83.621,83.688
83.637,83.641
83.859,83.866
84.03,84.054
84.17,87.324
84.192,84.283
84.378,91.651
84.844,86.942
84.883,84.897
84.916,84.929
85.202,85.457
85.285,85.373
85.769,88.288
86.194,86.198
86.198,86.223
87.249,87.252
87.452,95.187
87.736,87.862
87.842,87.844
87.942,122.31
88.111,88.122
88.2,88.298
88.241,88.248
88.496,88.753
88.708,88.727
88.837,88.871
89.267,89.379
90.238,90.463
90.361,90.365
91.452,95.046
93.63,93.818
93.915,93.941
94.689,94.692
94.76,94.76
101.73,109.17
104.44,126.39
119.38,120.78
119.71,121.16
122.08,285.11
129.09,259.67
154.17,378.74
155.96,341.83
158.51,301.56
158.63,379.11
159.17,423.43
163.66,281.16
164.8,165.38
165.07,165.72
178.3,180.02
178.57,180.22
190.26,195.25
190.34,195.52
199.54,210.6
199.71,210.35
224.58,225.55
257.03,257.13
